_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
66e2157657a38a59476d4761,King Lazarus,,,,,,,,,,,,,,,,,https://x.com/nicalmighty/status/1833517635109282300,@nicalmighty,10 set 2024,People don’t like each other for real.,,5,3,473,,,,
66e2157657a38a59476d4762,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1529135576494100481,@MilkyLazarus,24 mag 2022,I want women to free themselves of the idea that men regret how they treated you after they see another man treating you well. I promise they don’t care about you or your new man,,425,18.475,71.099,,,,
66e21c054ae0087f2363d78d,Mbadawe,,,,,,,,,,,,,,,,,https://x.com/LazarusKumi/status/1356404898242453510,@LazarusKumi,2 feb 2021,Runtown’s “Mad Over You” was really special,,144,4.313,13.083,,,,
66e21c054ae0087f2363d78e,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1386967370321760256,@MilkyLazarus,27 apr 2021,"A homeless man today refused to take a tea I bought for him because he didn’t drink tea - he said he preferred coffee. That humbled me because I shouldn’t have assumed that he would like tea, I should’ve asked.",,768,12.871,119.283,,,,
66e21c054ae0087f2363d78f,Ben Fundi,,,,,,,,,,,,,,,,,https://x.com/AlwalaBen/status/1833784091960857076,@AlwalaBen,14h,"The country is the national cake, The govt are those with sharp knives, Then there is you and me waiting for crumbles like Lazarus . Somebody play ""Fight"" by Chezidek.",,2,3,57,,,,
66e21c054ae0087f2363d790,Underpaid & Overwhelmed,,,,,,,,,,,,,,,,,https://x.com/SirLazarus555/status/1832246718953623617,@SirLazarus555,7 set 2024,Literally broke himself. That's crazy.,1,1,4,242,,,,
66e21c054ae0087f2363d791,☥ CARDINAL LAZARUS ☥,,,,,,,,,,,,,,,,,https://x.com/Cardi_Lazarus/status/1832698538532171895,@Cardi_Lazarus,8 set 2024,"Sellen is right in every way about the Carians. They sabotaged the Academy, they forbade the true purpose of glinstone sorcery and propped up a false idol that is nothing more than the closest celestial body, the Moon.",,1,2,110,,,,
66e21c054ae0087f2363d792,Mbadawe,,,,,,,,,,,,,,,,,https://x.com/LazarusKumi/status/1748096645638611201,@LazarusKumi,18 gen 2024,Kudus is a Black Star the rest of the team are just Black,175,6.448,21.979,947.424,,,,
66e21c054ae0087f2363d793,The Cosmic Man,,,,,,,,,,,,,,,,,https://x.com/Kingmaegon/status/1831408972706017563,@Kingmaegon,4 set 2024,"He realized they weren't human and were lying about who they were. This is what the ""medical experiments"" were all about. He knew they had stolen the identity of the indigenous. He knew they were programmed to destroy and conquer. He tried to deport them first.",,,5,139,,,,
66e21c054ae0087f2363d794,Mbadawe,,,,,,,,,,,,,,,,,https://x.com/LazarusKumi/status/1767141545184989504,@LazarusKumi,11 mar 2024,Queen Elizabeth really was holding that Palace together with her bare hands 6 Mln,,158,8.871,100.960,,,,
66e21e018848e5688582072b,Helen Lazarus,,,,,,,,,,,,,,,,,https://x.com/LazarusLife/status/1831071078250102936,@LazarusLife,3 set 2024,"""All he's done is get better"".... Aww Sean! #fieldofdreams",,5,7,588,,,,
66e21e018848e5688582072c,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1831745431644348559,@MilkyLazarus,5 set 2024,Stress spots…stress sickness…stress stress stress. Get me on holiday pls.,,1,3,616,,,,
66e21e018848e5688582072d,.,,,,,,,,,,,,,,,,,https://x.com/MilkyLazarus/status/1830621378816397496,@MilkyLazarus,2 set 2024,"Life is not easy but being around people who love and value you, makes it better. Find your tribe and watch how at peace you’ll be.",1,14,33,2.338,,,,
66e21e018848e5688582072e,The Cosmic Man,,,,,,,,,,,,,,,,,https://x.com/Kingmaegon/status/1831408972706017563,@Kingmaegon,4 set 2024,"He realized they weren't human and were lying about who they were. This is what the ""medical experiments"" were all about. He knew they had stolen the identity of the indigenous. He knew they were programmed to destroy and conquer. He tried to deport them first.",,,5,139,,,,
66e21e028848e5688582072f,The Cosmic Man,,,,,,,,,,,,,,,,,https://x.com/Kingmaegon/status/1831413661115752770,@Kingmaegon,4 set 2024,Wait till you find out what WWII was really about lol. I don't say it that way to act cool & keep secrets. We've been suppressed and punished for so long that we are very careful to taking about it. We see you making space for it. We are preparing. It's all about the BELLS.,,1,5,88,,,,
66e21e028848e56885820730,My wife,,,,,,,,,,,,,,,,,https://x.com/LibertyLudens/status/1832215722207895579,@sourmilkmachine,"She's been working on it part-time since we met, all while balancing full-time work and producing 2 children for me in the meantime.",I'm very proud of her.,,1,8,63,,,,
66e21e028848e56885820731,The Cosmic Man,,,,,,,,,,,,,,,,,https://x.com/Kingmaegon/status/1831501027679637973,@Kingmaegon,5 set 2024,"Time travel is impossible. Because time isn't a dimension you can travel on. It's an oversimplified unit of measurement trying to analyze a more complicated & complex secondary phenomenon of matter & energy. Time only happens where action is happening. Therefore, time is action",,1,5,94,,,,
66e21e028848e56885820732,my poost,,,,,,,,,,,,,,,,,https://x.com/aft_out/status/1830610512457208128,@aft_out,2 set 2024,The rain hurts vallamir sooo bad so whenever he has to go out with Chandrelle and Lazarus while it’s pouring they put him in one of those cat backpacks with the window,1,1,2,61,,,,
66e21e028848e56885820733,King Lazarus,,,,,,,,,,,,,,,,,https://x.com/nicalmighty/status/1833508226249507155,@nicalmighty,10 set 2024,My life be so perfect until I start helping family and friends.,2,12,8,1.337,,,,
66f41aaa6f564be128c7dcc9,?,,,,,,,,,,,,,,,,,https://x.com/samlftv/status/1836309829398528293,@samlftv,18 set 2024,zayn looking fine as fuck in nyc and lazarus rising anniversary? Great day for annoying but hot people (me),,,4,135,,,,
66f41aaa6f564be128c7dcca,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1837072970734333991,@ByLazaruss,20 set 2024,Blessed to be alive All praise to the most high,,8,20,759,,,,
66f41aaa6f564be128c7dccb,Gun 𖤐,,,,,,,,,,,,,,,,,https://x.com/shawtiell/status/1836396610701467888,@shawtiell,18 set 2024,anyone rising their lazarus rn,15,143,793,9.094,,,,
66f41aaa6f564be128c7dccc,Lazarus,,,,,,,,,,,,,,,,,https://x.com/ByLazaruss/status/1837489213891051812,@ByLazaruss,21 set 2024,"I feel for men who don’t believe in the power or importance of mentorship. You are your own worst enemy, creating a life that’s much more difficult to traverse than intended.",,3,14,381,,,,
66f41aaa6f564be128c7dccd,Bills_Chick,,,,,,,,,,,,,,,,,https://x.com/Bills_Chick/status/1838392094982893691,@Bills_Chick,24 set 2024,Damar Hamlin is a literal fucking prophet who has risen from the dead like Lazarus to lead the Bills to glory.,9,7,135,1.953,,,,
66f41aaa6f564be128c7dcce,bel,,,,,,,,,,,,,,,,,https://x.com/botwsequel/status/1838271365339845008,@botwsequel,23 set 2024,LIKE LAZARUS I RISE AGAIN,,1,3,61,,,,
66f41aaa6f564be128c7dccf,Alexander Lazarus Wolff,,,,,,,,,,,,,,,,,https://x.com/WolffAlex108/status/1837235216672329897,@WolffAlex108,20 set 2024,"Best New Poets is hurting my feelings, guys",3,1,14,981,,,,
66f41aaa6f564be128c7dcd0,Alexander Lazarus Wolff,,,,,,,,,,,,,,,,,https://x.com/WolffAlex108/status/1838694690222158050,@WolffAlex108,16h,"Drinking and depression are occupational hazards for writers and sometimes, in themselves, more so occupations.",,,4,164,,,,
66f55f5f14d7d899a8054993,Lady Lazarus ౨ৎ,,,,,,,,,,,,,,,,,https://x.com/d4intygh0st/status/1838924656998277525,@d4intygh0st,25 set 2024,realizing i will probably never get the love i give back,,,2,79,,,,
66f55f5f14d7d899a8054994,Kirk Lazarus,,,,,,,,,,,,,,,,,https://x.com/KirkLazarus113/status/1839081831393800307,@KirkLazarus113,14h,Sam Hubbard has been bad for 2 years y’all gotta get to this shit sooner,,,2,202,,,,
66f55f5f14d7d899a8054995,Alexander Lazarus Wolff,,,,,,,,,,,,,,,,,https://x.com/WolffAlex108/status/1837235216672329897,@WolffAlex108,20 set 2024,"Best New Poets is hurting my feelings, guys",3,1,14,986,,,,
66f55f5f14d7d899a8054996,LAZARUS,,,,,,,,,,,,,,,,,https://x.com/JMH_RULES/status/1838688412301152689,@JMH_RULES,24 set 2024,"lol..jesse cracks me up how he shoots jessica down try next segment, jessica lmao #thefive",2,2,16,454,,,,
66f55f5f14d7d899a8054997,kirk lazarus,,,,,,,,,,,,,,,,,https://x.com/kirk_lazarus69/status/1836925817827270958,@kirk_lazarus69,20 set 2024,Idgaf if China has my info the Tik Tok shop fucking rules,,1,4,151,,,,
66f55f5f14d7d899a8054998,Project Lazarus,,,,,,,,,,,,,,,,,https://x.com/LazarusServers/status/1839280823566287047,@LazarusServers,51min,"Attention Rust content creators! Ready to take your gameplay and content to the next level? Our server is one of the most modded and unique in the Rust community, offering endless opportunities for fresh, exciting content. We’re looking for passionate creators who want to Mostra altro",2,2,3,76,,,,
66f55f5f14d7d899a8054999,Im not Rose,,,,,,,,,,,,,,,,,https://x.com/damianwdefender/status/1838376095961251940,@damianwdefender,24 set 2024,"Automatizzato i love the lazarus squad, if only gays were real...",,2,6,59,,,,
66f6ca99ad05d717e9f1c8b6,Reflex,,,,,,,,,,,,,,,,,https://x.com/Lazarus_CR/status/1836721913806086646,@Lazarus_CR,19 set 2024,,2.6,9,,1.948,25,"['https://pbs.twimg.com/media/GX1Y2BFXAAAHzX2?format=jpg&name=medium', 'https://pbs.twimg.com/media/GX1Y2BCW4AAk-Lm?format=jpg&name=medium']",[],
66f6ca99ad05d717e9f1c8b7,mer,,,,,,,,,,,,,,,,,https://x.com/abstractcas/status/1836313432989065329,@abstractcas,18 set 2024,"lazarus rising - september 18, 2008 happy 16th anniversary to one of the best episode in television history and the one that changed the trajectory of the show forever !!",4,1.127,,57.526,3.781,"['https://pbs.twimg.com/media/GXvlVRJXkAElZr6?format=jpg&name=small', 'https://pbs.twimg.com/media/GXvlVRKWsAAzv77?format=jpg&name=small', 'https://pbs.twimg.com/media/GXvlVRJX0AAl9UF?format=jpg&name=small', 'https://pbs.twimg.com/media/GXvlVRLWMAA5avC?format=jpg&name=small']",[],
66f6ca99ad05d717e9f1c8b8,Daniel Lazarus,,,,,,,,,,,,,,,,,https://x.com/Danlaxzy/status/1839037607910531353,@Danlaxzy,25 set 2024,"President Bola Ahmed Tinubu, using the Nigerian Army can't maintain Nigeria's Unity... Just tell the Chief Justice Of Nigeria to obey Court Order to Release Nnamdi Kanu. Biafra means no harm to anyone #FreeMaziNnamdiKanuNow Happy Birthday To Nnamdi Kanu",,96,,2.626,79,[],[],
66f6ca99ad05d717e9f1c8b9,LΛΖΛЯUS,,,,,,,,,,,,,,,,,https://x.com/SoyLazarus_/status/1837631261969731907,@SoyLazarus_,22 set 2024,Eternally.,,21,,4.324,96,[],[],
66f6ca99ad05d717e9f1c8ba,lady lazarus,,,,,,,,,,,,,,,,,https://x.com/kinderjol/status/1358564451939610624,@kinderjol,8 feb 2021,happy anniversary,,179,,10.508,5.631,[],[],
66fe6415b08668c765455560,Gateway International Church,,,,,,,,,,,,,,,,,https://x.com/GICfamily/status/1840865569647518060,@GICfamily,30 set 2024,Pastor FEMI LAZARUS in Port Harcourt!! blob:https://x.com/150f669b-a644-4374-a96f-98eb7f4fdc63,,8,,273,32,['https://pbs.twimg.com/ext_tw_video_thumb/1840865337551491072/pu/img/h7clfxClCIQQ8Iqr.jpg'],['https://x.com/150f669b-a644-4374-a96f-98eb7f4fdc63'],
66fe6415b08668c765455561,iNspiritextra,,,,,,,,,,,,,,,,,https://x.com/iNspiritextra/status/1839216704871612816,@iNspiritextra,26 set 2024,Watching this helps you understand what's going on and how to change the story. Apostle Femi Lazarus ---- The Federal Government Stan Nze Deji Adeyanju #verydarkman Bobrisky C-section Victor Osimhen Bro to Bro Yahaya Bello Seun Kuti Justice Kudirat Kekere-Ekun Femi Falana blob:https://x.com/b22f08e5-ad69-49ea-859c-6c492b9c597a,11,61,,29.339,151,['https://pbs.twimg.com/ext_tw_video_thumb/1839216622730428416/pu/img/HyhrDEOXdOBqzUFK.jpg'],['https://x.com/b22f08e5-ad69-49ea-859c-6c492b9c597a'],
66fe6415b08668c765455562,Apostle Femi Lazarus Media,,,,,,,,,,,,,,,,,https://x.com/lazarusfemi2/status/1840645880065503625,@lazarusfemi2,30 set 2024,"Don't live for bread alone, Nobody will remember you for that. Live for something more! #Femilazarus #AFL #reels blob:https://x.com/12599d07-98de-41c2-a47c-f57b05b5380a",28,645,,29.928,2.411,['https://pbs.twimg.com/ext_tw_video_thumb/1840645583473610752/pu/img/J76pcy4TQFCLKtHR.jpg'],['https://x.com/12599d07-98de-41c2-a47c-f57b05b5380a'],
66fe6415b08668c765455563,THE LAZARUS,,,,,,,,,,,,,,,,,https://x.com/mchiziMonie/status/1838254555899040179,@mchiziMonie,23 set 2024,Na apa ipo!!,7,5,,1.683,46,[],[],
670a861175bd2f89abfe5686,Lazarus Long,,,,,,,,,,,,,,,,,https://x.com/LibertyLudens/status/1643437986988556291,@LibertyLudens,5 apr 2023,An ad from 1996. 7 Mln,,392,,110.193,15.810,['https://pbs.twimg.com/media/Fs6qI86WwAEx791?format=jpg&name=large'],[],
670a861175bd2f89abfe5687,Sarah Lazarus,,,,,,,,,,,,,,,,,https://x.com/SarahLazarus16/status/1761171141043827132,@SarahLazarus16,24 feb 2024,How Many Of You Will Be Voting For Donald Trump This Year? Reply with “ ” If you are!,3.743,1.053,,171.890,9.514,[],[],
670a861175bd2f89abfe5688,Amy Lazarus,,,,,,,,,,,,,,,,,https://x.com/soobviouslyamy/status/1843301130081640651,@soobviouslyamy,7 ott 2024,"My Italy: a daily snapshot Assisi, perched on the slopes of Mount Subasio in Umbria, is famous for its medieval architecture and as the birthplace of St. Francis, with the Basilica of San Francesco dominating the skyline. At Christmas, there are light projections that Mostra altro 0:06 blob:https://x.com/7c517d76-4878-46cd-997a-ba4e9e5aee7a",,8,,964,10,['https://pbs.twimg.com/amplify_video_thumb/1843300941891538944/img/cf7u5zM29TsVCFui.jpg'],['https://x.com/7c517d76-4878-46cd-997a-ba4e9e5aee7a'],
6713b5d1fd434a4843cebf8a,Leslie Young ✡︎,,,,,,,,,,,,,,,,,https://x.com/AkaLazarus/status/1845331230092587446,@AkaLazarus,13 ott 2024,The year is 5785 . We’re still here. And always will be. GIF,8,17,,1.948,87,['https://pbs.twimg.com/tweet_video_thumb/GZvu92TasAAKclT.jpg'],[],
6713b5d1fd434a4843cebf8b,vee ♡,,,,,,,,,,,,,,,,,https://x.com/jegulusmoony/status/1846870311804842295,@jegulusmoony,17 ott 2024,THOSE spn fans who skip s1-3 and start right at lazarus rising...... fine you literally lost the build up and plot of the antique & amazing brothers finding their way back to each other and DYING for each other storyline Di jensen ackles reaction videos blob:https://x.com/2f45747d-4a51-4b2e-aba9-8cd3b5f22101,16,139,,11.007,963,['https://pbs.twimg.com/ext_tw_video_thumb/1841668769397059585/pu/img/AvU_BYcCPFvA8SNb.jpg'],['https://x.com/2f45747d-4a51-4b2e-aba9-8cd3b5f22101'],
6713b5d1fd434a4843cebf8c,@GAZAWOOD1,,,,,,,,,,,,,,,,,https://x.com/AkaLazarus/status/1847196834852397458,@AmericaGirl0611,GIF,,104,100,,5.775,269,[],[],
6713b5d1fd434a4843cebf8d,Leslie Young ✡︎,,,,,,,,,,,,,,,,,https://x.com/AkaLazarus/status/1844820324338331796,@AkaLazarus,11 ott 2024,"An excellent blog on how to say you’re sorry on Yom Kippur.  Apologies with accountability. Hint: You don’t use the words IF I”, but instead say “that I”. Source: Tablet Magazine On Yom Kippur, Learn How To Apologize Properly Da tabletmag.com",1,9,,733,27,['https://pbs.twimg.com/card_img/1847393912224141312/7EuKaS3V?format=jpg&name=medium'],[],
66670b961417099ad13869b9,Kingly,,,,,,,,,,@DragonflyKingly,6 giu 2024,Like this if you want me to try and finish HELP today.,,,7,80,https://x.com/DragonflyKingly/status/1798783311549981071,,,,,,,,,,,
66670b961417099ad13869ba,dustbinfilm,,,,,,,,,,@DustbinFilm,17min,"standing on the front step watching a dragonfly patrolling the yard, doing 180s on a dime",,,,9,https://x.com/DustbinFilm/status/1800165851724984819,,,,,,,,,,,
66670b961417099ad13869bb,VG,,,,,,,,,,@tradervangogh,31min,Dragonfly Doji The nightmare of all bears.,,1,5,206,https://x.com/tradervangogh/status/1800162350382878989,,,,,,,,,,,
66670b961417099ad13869bc,Pape Gyllenhaal,,,,,,,,,,@Iodine_p,36min,I ain’t realize they had Dragonfly Jomes on MK1.,,,,12,https://x.com/Iodine_p/status/1800160965113286920,,,,,,,,,,,
66670b961417099ad13869bd,Kingly,,,,,,,,,,@DragonflyKingly,12h,"im sorry, i seem to be adding more to it. >,<",,,3,52,https://x.com/DragonflyKingly/status/1799976947726131520,,,,,,,,,,,
66670b961417099ad13869be,and,,,,,,,,,,@instagram,1,,,,1,129,https://x.com/Web3AlertsTrack/status/1800143982430704103,,,,,,,,,,,
66670b961417099ad13869bf,Kingly,,,,,,,,,,@DragonflyKingly,2h,Non-con Age gap. Enjixkatsuki Murderx2 Graphic description of unrealistic death. CHARACTER DEATH NO HAPPY ENDING AVOID DEAD DOVE DONT EAT DO NOT READ Katsuki just wanted to go home! He had a rough day interning for that bastard. While him and his team had been out Mostra altro,,1,4,74,https://x.com/DragonflyKingly/status/1800130756318253325,,,,,,,,,,,
66670d53866f99e6fb35407e,Kingly,,,,,,,,,,@DragonflyKingly,6 giu 2024,Like this if you want me to try and finish HELP today.,,,7,80,https://x.com/DragonflyKingly/status/1798783311549981071,,,,,,,,,,,
66670d53866f99e6fb35407f,dustbinfilm,,,,,,,,,,@DustbinFilm,24min,"standing on the front step watching a dragonfly patrolling the yard, doing 180s on a dime",,,,11,https://x.com/DustbinFilm/status/1800165851724984819,,,,,,,,,,,
66670d53866f99e6fb354080,VG,,,,,,,,,,@tradervangogh,37min,Dragonfly Doji The nightmare of all bears.,,1,5,251,https://x.com/tradervangogh/status/1800162350382878989,,,,,,,,,,,
66670d53866f99e6fb354081,"Deadly Sinner, Allegedly",,,,,,,,,,@Dragonfly_Darcy,20 ago 2022,"I didn't know who Andrew Tate was but my 12yo son did. Parents, they're coming for your boys. They market misogyny and racism to cishet white boys, in a package that seems appealing. Talk to your kids, have hard conversations. It's important.",,2.480,28.427,191.780,https://x.com/Dragonfly_Darcy/status/1561008176123613185,,,,,,,,,,,
